employee_id,Name,role,location,yoe,current_compensation,new_comp,average_industry_compensation,manager_rating,active_status
1,Aditi Khanna,Analyst,Jaipur,1-2,653874,719261.4,570000.0,5,Y
2,Rahul Kumar,Associate,Banglore,4-5,1107472,1218219.2000000002,1202850.0,5,Y
3,Abhijeet Nair,Analyst,Jaipur,0-1,570000,627000.0,570000.0,5,Y
4,Pooja Kaur,Senior Analyst,Banglore,2-3,798703,862599.2400000001,891000.0,4,Y
5,Kajal Mehta,Analyst,Banglore,1-2,663851,716959.0800000001,660000.0,4,Y
6,Amaya Joshi,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
7,Bilal Kulkarni,Associate,Jaipur,3-4,976125,1054215.0,1038825.0,4,Y
8,Girish Reddy,Analyst,Pune,1-2,670531,737584.1000000001,630000.0,5,Y
9,Esha Dhillon,Analyst,Pune,1-2,652076,704242.0800000001,630000.0,4,Y
10,Chandan Bhatia,Associate,Jaipur,4-5,1096816,1184561.28,1038825.0,4,Y
11,Kashi Nair,Analyst,Banglore,1-2,655787,721365.7000000001,660000.0,5,Y
12,Hiral Mehta,Senior Analyst,Pune,2-3,747378,807168.2400000001,850500.0,4,N
13,Barkha Reddy,Senior Analyst,Jaipur,2-3,784515,847276.2000000001,769500.0,4,Y
14,Himanshu Dhillon,Senior Analyst,Pune,2-3,895396,967027.68,850500.0,4,Y
15,Radhika Sharma,Associate,Banglore,4-5,1038994,1122113.52,1202850.0,4,Y
16,Hetal Bhatia,Senior Analyst,Pune,2-3,820895,886566.6000000001,850500.0,4,Y
17,Anusha Verma,Analyst,Jaipur,1-2,693712,749208.9600000001,570000.0,4,Y
18,Mukta Iyer,Analyst,Banglore,1-2,680229,748251.9,660000.0,5,Y
19,Akhil Sharma,Analyst,Jaipur,1-2,661872,714821.76,570000.0,4,Y
20,Hari Menon,Analyst,Pune,0-1,570000,627000.0,630000.0,5,N
21,Ketan Pillai,Analyst,Banglore,1-2,689119,744248.52,660000.0,4,N
22,Jai Menon,Senior Associate,Pune,6-7,1704253,1840593.2400000002,1722263.0,4,Y
23,Kalpana Sharma,Analyst,Banglore,1-2,669692,723267.3600000001,660000.0,4,Y
24,Harini Khanna,Analyst,Pune,1-2,679122,733451.76,630000.0,4,Y
25,Jagadish Nair,Senior Associate,Pune,4-5,2119272,2288813.7600000002,1722263.0,4,Y
26,Mohini Joshi,Analyst,Banglore,1-2,675832,716381.92,660000.0,3,Y
27,Akshay Kumar,Analyst,Jaipur,1-2,677326,731512.0800000001,570000.0,4,Y
28,Isha Singh,Associate,Pune,3-4,999847,1079834.76,1148175.0,4,Y
29,Abhay Singh,Analyst,Jaipur,1-2,667696,734465.6000000001,570000.0,5,Y
30,Naina Khanna,Analyst,Banglore,1-2,657556,723311.6000000001,660000.0,5,Y
31,Leena Verma,Analyst,Banglore,1-2,677168,731341.4400000001,660000.0,4,Y
32,Arvind Sinha,Senior Analyst,Jaipur,2-3,734868,808354.8,769500.0,5,Y
33,Anshul Gupta,Analyst,Jaipur,1-2,667001,733701.1000000001,570000.0,5,Y
34,Devi Menon,Senir Associate,Jaipur,1-2,1714061,1885467.1,,5,Y
35,Farhan Gupta,Analyst,Pune,,665610,718858.8,630000.0,4,Y
36,Anil Pillai,Analyst,Jaipur,1-2,666688,733356.8,570000.0,5,Y
37,Rajeshwari Joshi,Associate,Banglore,3-4,1180331,1298364.1,1202850.0,5,Y
38,Neeraj Dhillon,Senior Analyst,Banglore,2-3,827191,893366.28,891000.0,4,Y
39,Damodar Kumar,Associate,Jaipur,4-5,910994,1002093.4,1038825.0,5,Y
40,Lochana Singh,Analyst,Banglore,0-1,570000,627000.0,660000.0,5,Y
41,Meena Sharma,Analyst,Banglore,1-2,650999,690058.9400000001,660000.0,3,Y
42,Om Sinha,Senior Analyst,Banglore,2-3,846412,914124.9600000001,891000.0,4,Y
43,Kunal Kaur,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,Y
44,Nishant Reddy,Senior Analyst,Banglore,2-3,750000,810000.0,891000.0,4,N
45,Nanda Pillai,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,Y
46,Gowri Iyer,Analyst,Pune,1-2,696236,751934.88,630000.0,4,Y
47,Akshita Verma,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
48,Renu Gupta,Senior Associate,Banglore,5-6,2291090,2520199.0,1804275.0,5,Y
49,Manisha Banerjee,Analyst,Banglore,0-1,570000,627000.0,660000.0,5,Y
50,Diya Rao,Analyst,Pune,0-1,570000,604200.0,630000.0,3,Y
51,Mira Verma,Analyst,Banglore,0-1,570000,604200.0,660000.0,3,Y
52,Chhavi Mehta,Associate,Jaipur,4-5,1032250,1114830.0,1038825.0,4,Y
53,Kirti Rao,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,N
54,Malati Khanna,Analyst,Banglore,1-2,689746,744925.68,660000.0,4,Y
55,Kavya Menon,Analyst,Banglore,1-2,652764,718040.4,660000.0,5,N
56,Manasi Kulkarni,Analyst,Banglore,1-2,673339,727206.12,660000.0,4,Y
57,Agni Chowdhury,Analyst,Jaipur,1-2,668447,721922.76,570000.0,4,Y
58,Kiran Banerjee,Analyst,Banglore,1-2,699114,755043.12,660000.0,4,N
59,Damini Verma,Manager,Jaipur,7-8,2910548,3143391.8400000003,2337356.0,4,Y
60,Farah Mehta,Analyst,Pune,0-1,570000,615600.0,630000.0,4,N
61,Amitabh Menon,Analyst,Jaipur,1-2,695121,750730.68,570000.0,4,Y
62,Kala Gupta,Analyst,Banglore,0-1,570000,627000.0,660000.0,5,Y
63,Aayush Verma,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
64,Ishita Joshi,Associate,Pune,4-5,990176,1049586.56,1148175.0,3,Y
65,Akanksha Mehta,Analyst,Jaipur,1-2,695543,751186.4400000001,570000.0,4,Y
66,Drishti Bhatia,Analyst,Pune,1-2,665297,718520.76,630000.0,4,Y
67,Lohit Reddy,Analyst,Banglore,1-2,683759,738459.7200000001,660000.0,4,Y
68,Jayant Kulkarni,Analyst,Banglore,0-1,570000,604200.0,660000.0,3,Y
69,Jayesh Chowdhury,Analyst,Banglore,0-1,570000,627000.0,660000.0,5,N
70,Mayank Gupta,Analyst,Banglore,0-1,570000,604200.0,660000.0,3,Y
71,Rakesh Menon,Manager,Banglore,9-10,3287201,3550177.08,2706413.0,4,Y
72,Raj Verma,Associate,Banglore,3-4,1479593,1597960.4400000002,1202850.0,4,Y
73,Nirmala Verma,Senior Analyst,Banglore,2-3,839893,923882.3,891000.0,5,Y
74,Gita Kapoor,Analyst,Pune,0-1,570000,627000.0,630000.0,5,N
75,Alka Reddy,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
76,Pratibha Verma,Senior Analyst,Banglore,1-2,866178,952795.8,891000.0,5,Y
77,Praveen Joshi,Senior Analyst,Banglore,2-3,839782,906964.56,891000.0,4,Y
78,Jitendra Bhatia,Analyst,Banglore,1-2,693467,748944.3600000001,660000.0,4,Y
79,Anisha Chowdhury,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
80,Prema Khanna,Associate,Banglore,3-4,1254653,1355025.24,1202850.0,4,Y
81,Balraj Singh,Senior Analyst,Jaipur,2-3,739278,813205.8,769500.0,5,N
82,Pritha Sinha,Associate,Banglore,4-5,1336002,1469602.2000000002,1202850.0,5,Y
83,Karthika Joshi,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,N
84,Dhaval Pillai,Analyst,Pune,1-2,688026,756828.6000000001,630000.0,5,Y
85,Leela Kumar,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,N
86,Ahana Banerjee,Analyst,Jaipur,0-1,570000,627000.0,570000.0,5,Y
87,Kalyani Patel,Analyst,Banglore,0-1,570000,627000.0,660000.0,5,N
88,Mitra Singh,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,Y
89,Bindiya Pillai,Associate,Jaipur,4-5,1098051,1185895.08,1038825.0,4,Y
90,Manav Pillai,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,Y
91,Ashok Chowdhury,Senior Analyst,Jaipur,1-2,831898,915087.8,769500.0,5,Y
92,Annapurna Mehta,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
93,Anjali Rao,Analyst,Jaipur,0-1,570000,615600.0,570000.0,4,Y
94,Niraj Kumar,Senior Analyst,Banglore,2-3,747748,822522.8,891000.0,5,N
95,Nila Patel,Senior Analyst,Banglore,2-3,748140,822954.0000000001,891000.0,5,Y
96,Bhanu Kapoor,Senior Analyst,Jaipur,2-3,842482,926730.2000000001,769500.0,5,Y
97,Anand Sinha,Analyst,Jaipur,1-2,675379,742916.9,570000.0,5,Y
98,Deepali Joshi,Senir Associate,Jaipur,,1324502,1430462.1600000001,,4,Y
99,Kamini Singh,Analyst,Banglore,1-2,671736,725474.88,660000.0,4,Y
100,Poornima Mehta,Senior Analyst,Banglore,2-3,738224,797281.92,891000.0,4,Y
101,Pallavi Pillai,Senior Analyst,Banglore,2-3,823585,905943.5000000001,891000.0,5,Y
102,Kushan Dhillon,Analyst,Banglore,1-2,699616,769577.6000000001,660000.0,5,Y
103,Manju Kaur,Analyst,Banglore,1-2,663969,717086.52,660000.0,4,Y
104,Mahendra Iyer,Analyst,Banglore,1-2,693026,762328.6000000001,660000.0,5,Y
105,Rajesh Kapoor,Associate,Banglore,4-5,1264754,1365934.32,1202850.0,4,Y
106,Rajat Reddy,Associate,Banglore,3-4,1580928,1707402.2400000002,1202850.0,4,Y
107,Kamala Kumar,Analyst,Banglore,1-2,669187,722721.9600000001,660000.0,4,Y
108,Jigar Rao,Analyst,Banglore,0-1,570000,615600.0,660000.0,4,Y
109,Reena Dhillon,Senior Associate,Banglore,5-6,2452003,2599123.18,1804275.0,3,Y
110,Nikita Sharma,Senior Analyst,Banglore,2-3,800000,880000.0000000001,891000.0,5,N
111,Azad Kumar,Senior Analyst,Jaipur,1-2,874157,944089.56,769500.0,4,Y
112,Gayathri Kumar,Analyst,Pune,0-1,570000,615600.0,630000.0,4,N
113,Hema Banerjee,Senior Analyst,Pune,2-3,837838,904865.04,850500.0,4,Y
114,Archana Reddy,Analyst,Jaipur,1-2,656199,708694.92,570000.0,4,Y
115,Dhanya Kulkarni,Analyst,Pune,0-1,570000,615600.0,630000.0,4,Y
116,Devang Iyer,Senir Associate,Jaipur,,1869885,2019475.8,,4,Y
117,Ranjana Sinha,Manager,Banglore,9-10,2586435,2845078.5,2706413.0,5,Y
118,Rati Rao,Senior Associate,Banglore,5-6,1915774,2069035.9200000002,1804275.0,4,Y
119,Ayush Patel,Senior Analyst,Jaipur,2-3,860479,946526.9,769500.0,5,Y
120,Bala Verma,Senior Analyst,Jaipur,2-3,787635,850645.8,769500.0,4,Y
