"Name";"Role";"Location";"Years_of_Experience";"Active";"id";"current_comp_int";"Last_Working_Day_clean"
"Aditi Khanna";"Analyst";"Jaipur";"1-2";"Y";1;653874;"2100-12-31"
"Rahul Kumar";"Associate";"Banglore";"4-5";"Y";2;1107472;"2100-12-31"
"Abhijeet Nair";"Analyst";"Jaipur";"0-1";"Y";3;570000;"2100-12-31"
"Pooja Kaur";"Senior Analyst";"Banglore";"2-3";"Y";4;798703;"2100-12-31"
"Kajal Mehta";"Analyst";"Banglore";"1-2";"Y";5;663851;"2100-12-31"
"Amaya Joshi";"Analyst";"Jaipur";"0-1";"Y";6;570000;"2100-12-31"
"Bilal Kulkarni";"Associate";"Jaipur";"3-4";"Y";7;976125;"2100-12-31"
"Girish Reddy";"Analyst";"Pune";"1-2";"Y";8;670531;"2100-12-31"
"Esha Dhillon";"Analyst";"Pune";"1-2";"Y";9;652076;"2100-12-31"
"Chandan Bhatia";"Associate";"Jaipur";"4-5";"Y";10;1096816;"2100-12-31"
"Kashi Nair";"Analyst";"Banglore";"1-2";"Y";11;655787;"2100-12-31"
"Hiral Mehta";"Senior Analyst";"Pune";"2-3";"N";12;747378;"2024-06-01"
"Barkha Reddy";"Senior Analyst";"Jaipur";"2-3";"Y";13;784515;"2100-12-31"
"Himanshu Dhillon";"Senior Analyst";"Pune";"2-3";"Y";14;895396;"2100-12-31"
"Radhika Sharma";"Associate";"Banglore";"4-5";"Y";15;1038994;"2100-12-31"
"Hetal Bhatia";"Senior Analyst";"Pune";"2-3";"Y";16;820895;"2100-12-31"
"Anusha Verma";"Analyst";"Jaipur";"1-2";"Y";17;693712;"2100-12-31"
"Mukta Iyer";"Analyst";"Banglore";"1-2";"Y";18;680229;"2100-12-31"
"Akhil Sharma";"Analyst";"Jaipur";"1-2";"Y";19;661872;"2100-12-31"
"Hari Menon";"Analyst";"Pune";"0-1";"N";20;570000;"2024-05-12"
"Ketan Pillai";"Analyst";"Banglore";"1-2";"N";21;689119;"2024-05-12"
"Jai Menon";"Senior Associate";"Pune";"6-7";"Y";22;1704253;"2100-12-31"
"Kalpana Sharma";"Analyst";"Banglore";"1-2";"Y";23;669692;"2100-12-31"
"Harini Khanna";"Analyst";"Pune";"1-2";"Y";24;679122;"2100-12-31"
"Jagadish Nair";"Senior Associate";"Pune";"4-5";"Y";25;2119272;"2100-12-31"
"Mohini Joshi";"Analyst";"Banglore";"1-2";"Y";26;675832;"2100-12-31"
"Akshay Kumar";"Analyst";"Jaipur";"1-2";"Y";27;677326;"2100-12-31"
"Isha Singh";"Associate";"Pune";"3-4";"Y";28;999847;"2100-12-31"
"Abhay Singh";"Analyst";"Jaipur";"1-2";"Y";29;667696;"2100-12-31"
"Naina Khanna";"Analyst";"Banglore";"1-2";"Y";30;657556;"2100-12-31"
"Leena Verma";"Analyst";"Banglore";"1-2";"Y";31;677168;"2100-12-31"
"Arvind Sinha";"Senior Analyst";"Jaipur";"2-3";"Y";32;734868;"2100-12-31"
"Anshul Gupta";"Analyst";"Jaipur";"1-2";"Y";33;667001;"2100-12-31"
"Devi Menon";"Senir Associate";"Jaipur";"1-2";"Y";34;1714061;"2100-12-31"
"Farhan Gupta";"Analyst";"Pune";"";"Y";35;665610;"2100-12-31"
"Anil Pillai";"Analyst";"Jaipur";"1-2";"Y";36;666688;"2100-12-31"
"Rajeshwari Joshi";"Associate";"Banglore";"3-4";"Y";37;1180331;"2100-12-31"
"Neeraj Dhillon";"Senior Analyst";"Banglore";"2-3";"Y";38;827191;"2100-12-31"
"Damodar Kumar";"Associate";"Jaipur";"4-5";"Y";39;910994;"2100-12-31"
"Lochana Singh";"Analyst";"Banglore";"0-1";"Y";40;570000;"2100-12-31"
"Meena Sharma";"Analyst";"Banglore";"1-2";"Y";41;650999;"2100-12-31"
"Om Sinha";"Senior Analyst";"Banglore";"2-3";"Y";42;846412;"2100-12-31"
"Kunal Kaur";"Analyst";"Banglore";"0-1";"Y";43;570000;"2100-12-31"
"Nishant Reddy";"Senior Analyst";"Banglore";"2-3";"N";44;750000;"2024-05-15"
"Nanda Pillai";"Analyst";"Banglore";"0-1";"Y";45;570000;"2100-12-31"
"Gowri Iyer";"Analyst";"Pune";"1-2";"Y";46;696236;"2100-12-31"
"Akshita Verma";"Analyst";"Jaipur";"0-1";"Y";47;570000;"2100-12-31"
"Renu Gupta";"Senior Associate";"Banglore";"5-6";"Y";48;2291090;"2100-12-31"
"Manisha Banerjee";"Analyst";"Banglore";"0-1";"Y";49;570000;"2100-12-31"
"Diya Rao";"Analyst";"Pune";"0-1";"Y";50;570000;"2100-12-31"
"Mira Verma";"Analyst";"Banglore";"0-1";"Y";51;570000;"2100-12-31"
"Chhavi Mehta";"Associate";"Jaipur";"4-5";"Y";52;1032250;"2100-12-31"
"Kirti Rao";"Analyst";"Banglore";"0-1";"N";53;570000;"2024-07-01"
"Malati Khanna";"Analyst";"Banglore";"1-2";"Y";54;689746;"2100-12-31"
"Kavya Menon";"Analyst";"Banglore";"1-2";"N";55;652764;"2024-06-25"
"Manasi Kulkarni";"Analyst";"Banglore";"1-2";"Y";56;673339;"2100-12-31"
"Agni Chowdhury";"Analyst";"Jaipur";"1-2";"Y";57;668447;"2100-12-31"
"Kiran Banerjee";"Analyst";"Banglore";"1-2";"N";58;699114;"2024-06-25"
"Damini Verma";"Manager";"Jaipur";"7-8";"Y";59;2910548;"2100-12-31"
"Farah Mehta";"Analyst";"Pune";"0-1";"N";60;570000;"2024-06-25"
"Amitabh Menon";"Analyst";"Jaipur";"1-2";"Y";61;695121;"2100-12-31"
"Kala Gupta";"Analyst";"Banglore";"0-1";"Y";62;570000;"2100-12-31"
"Aayush Verma";"Analyst";"Jaipur";"0-1";"Y";63;570000;"2100-12-31"
"Ishita Joshi";"Associate";"Pune";"4-5";"Y";64;990176;"2100-12-31"
"Akanksha Mehta";"Analyst";"Jaipur";"1-2";"Y";65;695543;"2100-12-31"
"Drishti Bhatia";"Analyst";"Pune";"1-2";"Y";66;665297;"2100-12-31"
"Lohit Reddy";"Analyst";"Banglore";"1-2";"Y";67;683759;"2100-12-31"
"Jayant Kulkarni";"Analyst";"Banglore";"0-1";"Y";68;570000;"2100-12-31"
"Jayesh Chowdhury";"Analyst";"Banglore";"0-1";"N";69;570000;"2024-05-14"
"Mayank Gupta";"Analyst";"Banglore";"0-1";"Y";70;570000;"2100-12-31"
"Rakesh Menon";"Manager";"Banglore";"9-10";"Y";71;3287201;"2100-12-31"
"Raj Verma";"Associate";"Banglore";"3-4";"Y";72;1479593;"2100-12-31"
"Nirmala Verma";"Senior Analyst";"Banglore";"2-3";"Y";73;839893;"2100-12-31"
"Gita Kapoor";"Analyst";"Pune";"0-1";"N";74;570000;"2024-06-25"
"Alka Reddy";"Analyst";"Jaipur";"0-1";"Y";75;570000;"2100-12-31"
"Pratibha Verma";"Senior Analyst";"Banglore";"1-2";"Y";76;866178;"2100-12-31"
"Praveen Joshi";"Senior Analyst";"Banglore";"2-3";"Y";77;839782;"2100-12-31"
"Jitendra Bhatia";"Analyst";"Banglore";"1-2";"Y";78;693467;"2100-12-31"
"Anisha Chowdhury";"Analyst";"Jaipur";"0-1";"Y";79;570000;"2100-12-31"
"Prema Khanna";"Associate";"Banglore";"3-4";"Y";80;1254653;"2100-12-31"
"Balraj Singh";"Senior Analyst";"Jaipur";"2-3";"N";81;739278;"2024-05-12"
"Pritha Sinha";"Associate";"Banglore";"4-5";"Y";82;1336002;"2100-12-31"
"Karthika Joshi";"Analyst";"Banglore";"0-1";"N";83;570000;"2024-05-17"
"Dhaval Pillai";"Analyst";"Pune";"1-2";"Y";84;688026;"2100-12-31"
"Leela Kumar";"Analyst";"Banglore";"0-1";"N";85;570000;"2024-07-01"
"Ahana Banerjee";"Analyst";"Jaipur";"0-1";"Y";86;570000;"2100-12-31"
"Kalyani Patel";"Analyst";"Banglore";"0-1";"N";87;570000;"2100-12-31"
"Mitra Singh";"Analyst";"Banglore";"0-1";"Y";88;570000;"2100-12-31"
"Bindiya Pillai";"Associate";"Jaipur";"4-5";"Y";89;1098051;"2100-12-31"
"Manav Pillai";"Analyst";"Banglore";"0-1";"Y";90;570000;"2100-12-31"
"Ashok Chowdhury";"Senior Analyst";"Jaipur";"1-2";"Y";91;831898;"2100-12-31"
"Annapurna Mehta";"Analyst";"Jaipur";"0-1";"Y";92;570000;"2100-12-31"
"Anjali Rao";"Analyst";"Jaipur";"0-1";"Y";93;570000;"2100-12-31"
"Niraj Kumar";"Senior Analyst";"Banglore";"2-3";"N";94;747748;"2024-06-01"
"Nila Patel";"Senior Analyst";"Banglore";"2-3";"Y";95;748140;"2100-12-31"
"Bhanu Kapoor";"Senior Analyst";"Jaipur";"2-3";"Y";96;842482;"2100-12-31"
"Anand Sinha";"Analyst";"Jaipur";"1-2";"Y";97;675379;"2100-12-31"
"Deepali Joshi";"Senir Associate";"Jaipur";"";"Y";98;1324502;"2100-12-31"
"Kamini Singh";"Analyst";"Banglore";"1-2";"Y";99;671736;"2100-12-31"
"Poornima Mehta";"Senior Analyst";"Banglore";"2-3";"Y";100;738224;"2100-12-31"
"Pallavi Pillai";"Senior Analyst";"Banglore";"2-3";"Y";101;823585;"2100-12-31"
"Kushan Dhillon";"Analyst";"Banglore";"1-2";"Y";102;699616;"2100-12-31"
"Manju Kaur";"Analyst";"Banglore";"1-2";"Y";103;663969;"2100-12-31"
"Mahendra Iyer";"Analyst";"Banglore";"1-2";"Y";104;693026;"2100-12-31"
"Rajesh Kapoor";"Associate";"Banglore";"4-5";"Y";105;1264754;"2100-12-31"
"Rajat Reddy";"Associate";"Banglore";"3-4";"Y";106;1580928;"2100-12-31"
"Kamala Kumar";"Analyst";"Banglore";"1-2";"Y";107;669187;"2100-12-31"
"Jigar Rao";"Analyst";"Banglore";"0-1";"Y";108;570000;"2100-12-31"
"Reena Dhillon";"Senior Associate";"Banglore";"5-6";"Y";109;2452003;"2100-12-31"
"Nikita Sharma";"Senior Analyst";"Banglore";"2-3";"N";110;800000;"2024-06-01"
