"Name";"Role";"Location";"YoE";"L3Q_Average_Manager_Rating";"id"
"Aditi Khanna";"Analyst";"Jaipur";"1-2";5;1
"Pooja Kaur";"Senior Analyst";"Banglore";"2-3";5;2
"Kajal Mehta";"Analyst";"Banglore";"1-2";5;3
"Amaya Joshi";"Analyst";"Jaipur";"0-1";4;4
"Bilal Kulkarni";"Associate";"Jaipur";"3-4";4;5
"Girish Reddy";"Analyst";"Pune";"1-2";4;6
"Esha Dhillon";"Analyst";"Pune";"1-2";4;7
"Kashi Nair";"Analyst";"Banglore";"1-2";5;8
"Himanshu Dhillon";"Senior Analyst";"Pune";"2-3";4;9
"Hetal Bhatia";"Senior Analyst";"Pune";"2-3";4;10
"Anusha Verma";"Analyst";"Jaipur";"1-2";5;11
"Mukta Iyer";"Analyst";"Banglore";"1-2";4;12
"Hari Menon";"Analyst";"Pune";"0-1";4;13
"Jai Menon";"Senior Associate";"Pune";"6-7";4;14
"Kalpana Sharma";"Analyst";"Banglore";"1-2";4;15
"Leena Verma";"Analyst";"Banglore";"1-2";4;16
"Arvind Sinha";"Senior Analyst";"Jaipur";"2-3";4;17
"Anshul Gupta";"Analyst";"Jaipur";"1-2";5;18
"Lochana Singh";"Analyst";"Banglore";"0-1";4;19
"Meena Sharma";"Analyst";"Banglore";"1-2";5;20
"Nanda Pillai";"Analyst";"Banglore";"0-1";4;21
"Manisha Banerjee";"Analyst";"Banglore";"0-1";4;22
"Diya Rao";"Analyst";"Pune";"0-1";4;23
"Kirti Rao";"Analyst";"Banglore";"0-1";4;24
"Malati Khanna";"Analyst";"Banglore";"1-2";4;25
"Kavya Menon";"Analyst";"Banglore";"1-2";3;26
"Agni Chowdhury";"Analyst";"Jaipur";"1-2";4;27
"Damini Verma";"Manager";"Jaipur";"7-8";4;28
"Amitabh Menon";"Analyst";"Jaipur";"1-2";5;29
"Ishita Joshi";"Associate";"Pune";"4-5";5;30
"Devi Menon";"Senir Associate";"Jaipur";"1-2";4;31
"Drishti Bhatia";"Analyst";"Pune";"1-2";5;32
"Farhan Gupta";"Analyst";"Pune";"";5;33
"Jayant Kulkarni";"Analyst";"Banglore";"0-1";5;34
"Rajeshwari Joshi";"Associate";"Banglore";"3-4";4;35
"Mayank Gupta";"Analyst";"Banglore";"0-1";5;36
"Damodar Kumar";"Associate";"Jaipur";"4-5";5;37
"Rakesh Menon";"Manager";"Banglore";"9-10";4;38
"Om Sinha";"Senior Analyst";"Banglore";"2-3";5;39
"Kunal Kaur";"Analyst";"Banglore";"0-1";5;40
"Nishant Reddy";"Senior Analyst";"Banglore";"2-3";3;41
"Raj Verma";"Associate";"Banglore";"3-4";4;42
"Gita Kapoor";"Analyst";"Pune";"0-1";4;43
"Gowri Iyer";"Analyst";"Pune";"1-2";4;44
"Akshita Verma";"Analyst";"Jaipur";"0-1";4;45
"Renu Gupta";"Senior Associate";"Banglore";"5-6";4;46
"Mira Verma";"Analyst";"Banglore";"0-1";4;47
"Chhavi Mehta";"Associate";"Jaipur";"4-5";5;48
"Manasi Kulkarni";"Analyst";"Banglore";"1-2";5;49
"Kiran Banerjee";"Analyst";"Banglore";"1-2";3;50
"Farah Mehta";"Analyst";"Pune";"0-1";3;51
"Kala Gupta";"Analyst";"Banglore";"0-1";4;52
"Aayush Verma";"Analyst";"Jaipur";"0-1";4;53
"Akanksha Mehta";"Analyst";"Jaipur";"1-2";4;54
"Lohit Reddy";"Analyst";"Banglore";"1-2";5;55
"Jayesh Chowdhury";"Analyst";"Banglore";"0-1";4;56
"Nirmala Verma";"Senior Analyst";"Banglore";"2-3";4;57
"Alka Reddy";"Analyst";"Jaipur";"0-1";4;58
"Praveen Joshi";"Senior Analyst";"Banglore";"2-3";4;59
"Anisha Chowdhury";"Analyst";"Jaipur";"0-1";4;60
"Prema Khanna";"Associate";"Banglore";"3-4";4;61
"Pritha Sinha";"Associate";"Banglore";"4-5";5;62
"Karthika Joshi";"Analyst";"Banglore";"0-1";4;63
"Kalyani Patel";"Analyst";"Banglore";"0-1";3;64
"Bindiya Pillai";"Associate";"Jaipur";"4-5";4;65
"Annapurna Mehta";"Analyst";"Jaipur";"0-1";4;66
"Pratibha Verma";"Senior Analyst";"Banglore";"1-2";4;67
"Niraj Kumar";"Senior Analyst";"Banglore";"2-3";3;68
"Jitendra Bhatia";"Analyst";"Banglore";"1-2";5;69
"Balraj Singh";"Senior Analyst";"Jaipur";"2-3";3;70
"Dhaval Pillai";"Analyst";"Pune";"1-2";4;71
"Leela Kumar";"Analyst";"Banglore";"0-1";4;72
"Ahana Banerjee";"Analyst";"Jaipur";"0-1";5;73
"Nila Patel";"Senior Analyst";"Banglore";"2-3";5;74
"Mitra Singh";"Analyst";"Banglore";"0-1";4;75
"Bhanu Kapoor";"Senior Analyst";"Jaipur";"2-3";5;76
"Deepali Joshi";"Senir Associate";"Jaipur";"";4;77
"Poornima Mehta";"Senior Analyst";"Banglore";"2-3";4;78
"Manju Kaur";"Analyst";"Banglore";"1-2";4;79
"Manav Pillai";"Analyst";"Banglore";"0-1";4;80
"Ashok Chowdhury";"Senior Analyst";"Jaipur";"1-2";5;81
"Rajesh Kapoor";"Associate";"Banglore";"4-5";5;82
"Kamala Kumar";"Analyst";"Banglore";"1-2";4;83
"Reena Dhillon";"Senior Associate";"Banglore";"5-6";5;84
"Gayathri Kumar";"Analyst";"Pune";"0-1";4;85
"Archana Reddy";"Analyst";"Jaipur";"1-2";5;86
"Devang Iyer";"Senir Associate";"Jaipur";"";5;87
